Date,VOO,QQQ,QQQM,IJR,IWM,QUAL,USMV,VLUE,GSEW,IWP,IWO,IJK,IJT,VIOG,XSD,XBI,LOUP,GTEK,GINN,VXF,GVIP,BBC,VTI,VEA,EEM
2024-01-17,420.6734008789063,401.81298828125,165.18931579589844,97.98001098632812,183.94650268554688,143.32090759277344,75.1453628540039,92.09069061279295,63.14813995361328,100.84769439697266,235.5441131591797,75.98824310302734,116.9780044555664,100.62928771972656,206.6495056152344,87.79969024658203,41.71900177001953,26.850000381469727,49.40421676635742,152.96038818359375,96.0530776977539,23.707786560058597,227.3211669921875,42.92582321166992,35.74723052978516
2024-01-18,424.414306640625,407.516357421875,167.62355041503906,98.89901733398438,185.0337829589844,144.78182983398438,75.51912689208984,92.26892852783205,63.4853630065918,101.99525451660156,236.70462036132807,76.7439956665039,118.09931182861328,101.55623626708984,212.9805603027344,86.52751159667969,42.2239990234375,27.190000534057617,49.79054260253906,153.95111083984375,97.01014709472656,23.256977081298828,229.3270568847656,43.31597518920898,36.04132461547852
2024-01-19,429.6088562011719,415.5977783203125,170.8756866455078,99.88502502441406,186.8103179931641,146.8856658935547,76.07495880126953,93.5165786743164,64.05384826660156,102.8757095336914,238.9174652099609,77.57826232910156,119.33763885498048,102.68811798095705,219.5998687744141,86.517578125,42.97800064086914,27.8700008392334,50.37881851196289,155.70913696289062,98.2534637451172,23.25892448425293,232.1177978515625,43.45531463623047,36.42081069946289
2024-01-22,430.587646484375,416.1404724121094,171.08262634277344,101.88579559326172,190.80029296875,147.40185546875,76.20914459228516,93.8730239868164,64.42961120605469,104.08264923095705,243.9332275390625,78.51070404052734,121.41452026367188,104.4542236328125,223.3070831298828,88.46560668945312,43.152000427246094,28.1299991607666,50.63344955444336,158.03057861328125,98.46217346191406,24.06901359558105,233.1255645751953,43.56678771972656,36.09824752807617
2024-01-23,431.8669128417969,417.8673095703125,171.84146118164062,101.3688735961914,190.24693298339844,147.0707244873047,76.53498840332031,94.22948455810548,64.50090026855469,103.86500549316406,243.59884643554688,78.1377182006836,120.65397644042967,103.80047607421876,225.4141540527344,88.68424987792969,43.1349983215332,28.2549991607666,50.833438873291016,157.70034790039062,98.44329071044922,24.150802612304688,233.55194091796875,43.49247741699219,36.41132736206055
2024-01-24,432.2254943847656,420.1861572265625,172.74807739257812,100.58389282226562,188.6839599609375,147.33372497558594,76.1995620727539,93.93869018554688,64.14055633544922,103.21207427978516,241.4253387451172,77.49974060058594,119.66915893554688,102.92228698730467,223.6152191162109,87.1834945678711,43.43899917602539,28.19499969482422,50.83148956298828,156.58334350585938,98.7921371459961,23.95022773742676,233.51319885253903,43.76186752319336,36.81926727294922
2024-01-25,434.6580505371094,420.69927978515625,172.94522094726562,101.33056640625,190.24693298339844,147.7622528076172,76.59249114990234,95.20508575439452,64.66085815429688,103.75617980957033,243.0087432861328,77.99048614501953,120.44921112060548,103.53701782226562,221.31930541992188,87.95872497558594,43.32899856567383,28.15800094604492,50.99050521850586,157.35067749023438,99.2781219482422,24.29003524780273,234.8116607666016,43.87333679199219,36.86670303344727
2024-01-26,434.3963928222656,418.1929321289063,171.9400177001953,101.4741668701172,190.2566375732422,147.41163635253906,76.64998626708984,94.2576675415039,64.62229919433594,103.57809448242188,242.71371459960935,77.9806900024414,120.4687271118164,103.64436340332033,215.34603881835935,87.70030212402344,43.23199844360352,27.91399955749512,50.997337341308594,157.58377075195312,99.68859100341795,24.43121719360352,234.61785888671875,44.05911636352539,36.89516067504883
2024-01-29,437.5557556152344,422.4753723144531,173.6941680908203,102.67078399658205,193.58645629882807,148.7556915283203,76.87041473388672,94.5859603881836,65.17150115966797,104.91364288330078,248.0638427734375,78.73643493652344,121.96055603027344,104.8738021850586,218.94390869140625,90.24465942382812,43.834999084472656,28.309999465942383,51.55146408081055,160.2354278564453,100.37235260009766,25.28804397583008,236.74969482421875,44.319217681884766,36.91413497924805
2024-01-30,437.2456665039063,419.6631774902344,172.5115966796875,102.15384674072266,191.9361114501953,148.7556915283203,77.12918090820312,95.09252166748048,65.22930145263672,104.57727813720705,245.31008911132807,78.66773223876953,121.58028411865234,104.69816589355467,213.5669860839844,88.22706604003906,43.47700119018555,28.048999786376957,51.20903778076172,159.2252960205078,100.46280670166016,24.773948669433597,236.42022705078125,44.263484954833984,36.62003707885742
2024-01-31,430.1225280761719,411.443603515625,169.1215057373047,99.55955505371094,187.24717712402344,146.583740234375,76.40080261230469,94.08879089355467,64.40070343017578,102.7471160888672,240.33364868164065,77.44084930419922,118.83061981201172,102.26853942871094,209.3329925537109,86.895263671875,42.7140007019043,27.573999404907227,50.36613464355469,155.77716064453125,99.14495849609376,24.71455383300781,232.43756103515625,44.01267623901367,36.42081069946289
2024-02-01,435.7822570800781,416.2885437011719,171.20086669921875,100.66046142578124,189.732421875,148.33689880371094,77.2729263305664,94.90491485595705,65.12333679199219,104.21125030517578,244.7691650390625,78.66773223876953,120.23469543457033,103.50774383544922,209.19386291503903,88.42584228515625,42.90999984741211,27.84000015258789,50.88904571533203,157.81690979003906,100.30179595947266,25.37178039550781,235.5675048828125,44.47714614868164,36.77182769775391
2024-02-02,440.25970458984375,423.3240051269531,174.10809326171875,100.2200927734375,188.7325134277344,150.2848663330078,77.00458526611328,94.4921646118164,65.2774887084961,105.0818328857422,243.9430389404297,78.9523696899414,119.91292572021484,103.25404357910156,209.39263916015625,87.43196868896484,44.26399993896485,28.197999954223636,51.28708267211914,157.91403198242188,102.09172821044922,25.154651641845703,237.5830535888672,44.16130828857422,36.66747283935547
2024-02-05,438.65087890625,422.7714538574219,173.82232666015625,98.64054870605467,186.3346405029297,150.1972198486328,76.5445785522461,93.66665649414062,64.76683044433594,104.32008361816406,241.09097290039065,78.3045883178711,118.17731475830078,101.59528350830078,211.0524444580078,87.86927795410156,43.91400146484375,27.95499992370605,50.99050521850586,155.9519805908203,101.83332824707033,25.51490592956543,236.45899963378903,43.87333679199219,36.71490478515625
2024-02-06,440.0173645019531,421.9228515625,173.4872283935547,99.19578552246094,188.0141143798828,150.46014404296875,76.69792175292969,94.08879089355467,65.09442138671875,105.4478530883789,243.62835693359372,78.82477569580078,118.5478515625,101.93679809570312,209.2137451171875,89.21102142333984,43.83300018310547,27.99399948120117,51.42268753051758,157.28269958496094,101.50436401367188,25.87321662902832,237.26329040527344,44.14272689819336,37.54977035522461
2024-02-07,443.6322937011719,426.26458740234375,175.24139404296875,98.90859985351562,187.57725524902344,152.22305297851562,77.03334045410156,94.2576675415039,65.54727172851562,106.51629638671876,243.5693206787109,79.48239135742188,118.78185272216795,102.22950744628906,213.04022216796875,87.5313491821289,44.63199996948242,28.09000015258789,51.59634017944336,157.80718994140625,102.40081787109376,25.632720947265625,239.13345336914065,44.17060089111328,37.597206115722656
2024-02-08,443.93267822265625,427.0538940429688,175.5863494873047,100.25837707519533,190.4216461181641,152.5834503173828,76.9183349609375,94.295166015625,65.69950866699219,107.65397644042967,247.8868560791016,80.32649230957031,120.47845458984376,103.59555053710938,219.11285400390625,88.67433166503906,46.13999938964844,28.649999618530277,51.87340545654297,159.87606811523438,102.52604675292967,26.02316093444824,239.7245635986328,44.09627914428711,37.388484954833984
2024-02-09,446.4524841308594,431.2574462890625,177.291259765625,101.4741668701172,193.5185089111328,153.53793334960938,77.00458526611328,94.64225769042967,65.8844985961914,108.18817138671876,252.77474975585935,81.05280303955078,122.2823257446289,105.19578552246094,224.40036010742188,90.48318481445312,46.310001373291016,29.13999938964844,52.39923858642578,161.77980041503906,102.8788604736328,26.75341033935547,241.18777465820312,44.25419616699219,37.54977035522461
2024-02-12,446.2489318847656,429.5701293945313,176.60140991210938,103.2834701538086,197.03282165527344,153.52818298339844,76.94708251953125,95.68351745605467,66.135009765625,108.02989959716795,256.8070373535156,81.54354858398438,123.84242248535156,106.4935531616211,225.1358642578125,92.53059387207033,46.150001525878906,29.048999786376957,52.72118377685547,163.43099975585938,102.63238525390624,27.58686828613281,241.42034912109372,44.36567687988281,37.84386444091797
2024-02-13,439.9592590332031,422.8701171875,173.84201049804688,99.5691375732422,188.92665100097656,151.6191864013672,76.37207794189453,93.88240814208984,65.12333679199219,106.2293930053711,246.66729736328125,79.94368743896484,119.75691986083984,102.92228698730467,216.9461975097656,88.17737579345703,45.26300048828125,28.26000022888184,51.524147033691406,158.6133575439453,101.71107482910156,26.164342880249023,237.5539703369141,43.576080322265625,37.13233947753906
2024-02-14,444.14593505859375,427.478271484375,175.76376342773438,101.43585968017578,193.31466674804688,153.1580810546875,76.75540161132812,94.74544525146484,65.79777526855469,108.0595703125,253.3549652099609,81.2294692993164,122.03856658935548,104.94210815429688,222.2535552978516,90.5825653076172,46.55799865722656,28.854999542236328,52.5885009765625,161.90606689453125,103.16112518310548,26.970539093017575,240.1800079345703,44.1148567199707,37.66361618041992
2024-02-15,447.1502380371094,428.7511291503906,176.2860870361328,103.9631576538086,198.46957397460935,154.04440307617188,77.29210662841797,95.76792907714844,66.55606842041016,108.989501953125,259.1772155761719,82.79988861083984,124.65171813964844,107.2741470336914,222.0846099853516,92.69955444335938,46.4900016784668,29.0629997253418,52.98458862304688,164.56741333007812,103.90253448486328,27.4914493560791,242.0308380126953,44.60719299316406,37.84386444091797
2024-02-16,444.863037109375,424.86334228515625,174.6796875,102.79524230957033,195.77078247070312,152.87564086914062,77.11002349853516,95.29888916015624,66.25160217285156,108.43549346923828,255.15478515625,81.99504089355469,123.22811889648438,105.99591064453124,218.3972930908203,92.58026885986328,45.900001525878906,29.07200050354004,52.70166778564453,163.0716094970703,103.54275512695312,27.88286018371582,240.76145935058597,44.64434814453125,38.02412033081055
2024-02-20,442.42083740234375,421.6564331054688,173.359130859375,101.78050994873048,193.0719451904297,151.736083984375,77.07166290283203,95.13004302978516,65.99048614501953,107.48580169677734,251.2208251953125,81.31781005859375,121.98004913330078,104.78598022460938,216.0616455078125,91.8149871826172,45.19100189208984,28.614999771118164,52.134857177734375,161.1193389892578,102.50616455078124,27.078615188598636,239.2497711181641,44.80226135253906,38.0810432434082
2024-02-21,442.8666687011719,419.9690551757813,172.6396942138672,101.4741668701172,192.159423828125,151.97955322265625,77.31126403808594,95.32704162597656,66.15428924560547,106.85264587402344,248.880126953125,81.26874542236328,121.77529907226562,104.7664794921875,215.60443115234372,91.9044418334961,44.28499984741211,28.06999969482422,51.89779281616211,160.2257080078125,102.08576965332033,26.94717025756836,239.29820251464844,44.83013534545898,38.1474494934082
2024-02-22,452.17034912109375,432.2639770507813,177.74459838867188,101.72306060791016,193.61558532714844,155.89495849609375,78.1067123413086,95.8054656982422,66.94436645507812,108.74217224121094,253.14846801757807,83.20228576660156,122.30181121826172,105.33240509033205,220.4347381591797,93.57416534423828,45.90999984741211,28.957000732421875,52.83532333374024,162.38198852539062,104.63003540039062,27.522605895996094,244.0269927978516,45.30388641357422,38.53641891479492
2024-02-23,452.3739013671875,430.9910583496094,177.2025604248047,102.0293960571289,194.05245971679688,156.08975219726562,78.38463592529297,96.03060913085938,67.05033874511719,109.17745971679688,253.39431762695312,83.32990264892578,122.9941177368164,105.6056137084961,216.82693481445312,94.17047882080078,46.05699920654297,28.902000427246094,52.861663818359375,162.93563842773438,104.52667236328124,27.708576202392575,244.1917266845703,45.378204345703125,38.51744842529297
2024-02-26,450.7166748046875,430.7640686035156,177.1335906982422,102.05812072753906,195.2756500244141,155.9436492919922,78.02046203613281,95.67414855957033,66.80946350097656,109.2961883544922,256.1087646484375,83.48694610595703,123.43289184570312,106.24960327148438,219.3812255859375,96.74463653564452,46.54600143432617,29.086000442504883,53.04019546508789,163.44073486328125,104.41535949707033,28.531322479248047,243.4552764892578,45.27602005004883,38.3466796875
2024-02-27,451.5501098632813,431.8002014160156,177.54747009277344,102.91970825195312,198.0424346923828,155.93392944335938,78.0492172241211,96.03060913085938,67.03107452392578,109.64242553710938,260.33770751953125,83.76175689697266,124.21294403076172,106.7765121459961,218.6954345703125,102.26071166992188,46.72600173950195,29.21999931335449,53.45188903808594,164.83941650390625,104.23845672607422,30.16805648803711,244.13360595703125,45.3596305847168,38.42257690429688
2024-02-28,450.8523559570313,429.5010681152344,176.591552734375,102.24958038330078,196.4114990234375,155.59304809570312,78.1067123413086,95.82422637939452,67.08888244628906,109.7908172607422,258.4297180175781,83.97769165039062,123.23788452148438,105.9373550415039,217.16488647460935,100.9090347290039,46.76300048828125,28.84000015258789,53.08897399902344,164.17889404296875,103.76041412353516,29.867191314697266,243.7266082763672,45.11810302734375,37.91976547241211
2024-02-29,452.5192260742188,433.18157958984375,178.06980895996094,102.76651000976562,197.78030395507807,156.10923767089844,78.00128173828125,96.46212005615234,67.43574523925781,110.4140625,259.6296081542969,84.86104583740234,123.74491119384766,106.58135986328124,222.26351928710935,97.81804656982422,47.242000579833984,29.229999542236328,53.429447174072266,165.06280517578125,104.93018341064452,29.27715301513672,244.75376892089844,45.22028732299805,37.93873596191406
2024-03-01,456.88037109375,439.7039794921875,180.8193359375,103.29305267333984,199.87722778320312,158.1546173095703,78.38463592529297,97.45647430419922,67.90786743164062,111.02742004394533,263.17010498046875,85.65605926513672,124.67123413085938,107.2741470336914,230.632080078125,100.9090347290039,48.48899841308594,29.65999984741211,53.978702545166016,166.5780029296875,106.08702087402344,30.524417877197266,247.00189208984372,45.70333099365234,38.403602600097656
2024-03-04,456.3376159667969,438.1350402832031,180.1097869873047,102.76651000976562,199.69276428222656,158.0377197265625,78.48047637939453,97.92549896240234,68.13910675048828,111.23517608642578,264.3011779785156,86.5590591430664,124.1251983642578,106.8057861328125,230.3736267089844,100.11392211914062,48.4739990234375,29.46999931335449,53.85968017578125,166.59744262695312,105.74414825439452,30.125215530395508,246.7595977783203,45.58256912231445,38.31822204589844
2024-03-05,451.7633361816406,430.2707214355469,176.9069061279297,102.31658935546876,197.78030395507807,156.32351684570312,77.98213195800781,97.4095687866211,67.65542602539062,109.7512435913086,259.8459777832031,86.08792114257812,123.09161376953124,105.77149963378906,224.947021484375,98.8516845703125,47.31999969482422,28.834999084472656,53.12019348144531,164.48976135253906,104.74333190917967,29.806825637817383,244.14328002929688,45.47109603881836,37.976680755615234
2024-03-06,454.1571044921875,432.9744567871094,178.0500946044922,102.6803741455078,199.2559051513672,157.4630584716797,78.52840423583984,98.28197479248048,68.10054779052734,110.869140625,262.4915466308594,86.81422424316406,123.64742279052734,106.2593765258789,230.5625,99.50765991210938,48.33000183105469,29.31100082397461,53.715293884277344,166.13121032714844,105.4281005859375,30.26152801513672,245.5871124267578,46.019161224365234,38.52693176269531
2024-03-07,458.6538696289063,439.546142578125,180.7306365966797,103.4844970703125,200.9160003662109,159.30386352539062,78.8158950805664,98.93861389160156,68.69794464111328,111.99691009521484,264.77325439453125,87.72704315185547,124.62246704101562,107.30341339111328,238.67263793945312,98.18577575683594,48.55899810791016,29.57999992370605,54.27137756347656,167.39390563964844,106.55811309814452,29.67732810974121,247.98057556152344,46.54865264892578,38.76411056518555
2024-03-08,455.8724670410156,433.201416015625,178.1190948486328,103.39834594726562,200.789794921875,157.40463256835938,78.7104721069336,98.57278442382812,68.52450561523438,111.10655975341795,264.0847473144531,86.94182586669922,124.15444946289062,106.8350601196289,231.6060333251953,98.34480285644533,47.68000030517578,29.202999114990234,54.19332885742188,166.91799926757812,105.98664093017578,29.628644943237305,246.54641723632807,46.41860961914063,38.72616195678711
2024-03-11,455.4944763183594,431.5929870605469,177.46865844726562,102.92926025390624,199.1976776123047,156.9663543701172,78.9884033203125,99.03243255615234,68.62085723876953,110.75041961669922,261.3408508300781,86.28422546386719,123.27687072753906,105.89835357666016,230.10528564453125,96.23777770996094,47.277000427246094,28.989999771118164,53.93967819213867,165.83982849121094,105.04844665527344,28.82050323486328,246.14913940429688,46.18637466430664,38.8115463256836
2024-03-12,460.3692932128906,437.7799072265625,179.981689453125,102.65164184570312,198.9258575439453,159.25518798828125,79.31424713134766,99.25757598876952,68.84245300292969,111.55175018310548,262.09814453125,87.03998565673828,123.14037322998048,105.77149963378906,232.02349853515625,95.6116180419922,47.93999862670898,29.23200035095215,54.427467346191406,166.29637145996094,106.63066864013672,28.57708549499512,248.58135986328125,46.539363861083984,39.23846435546875
2024-03-13,459.6714477539063,434.4150695800781,178.61183166503906,102.73780059814452,199.70248413085935,159.0214385986328,79.20883178710938,99.1731414794922,68.86173248291016,111.49239349365234,263.17010498046875,87.52091979980469,123.43289184570312,106.2203369140625,225.6029815673828,96.50611877441406,47.33000183105469,29.040000915527344,54.33966445922852,166.6848602294922,106.58394622802734,29.06391906738281,248.2712860107422,46.54865264892578,39.11513137817383
2024-03-14,458.66357421875,433.31976318359375,178.1880645751953,101.1678237915039,196.1299591064453,158.76820373535156,78.93090057373047,98.06622314453124,68.26435852050781,110.6119155883789,258.4494323730469,86.66703033447266,121.97029876708984,104.7664794921875,220.1961975097656,93.87232971191406,46.66400146484375,28.61400032043457,53.70553970336914,164.29547119140625,106.08702087402344,28.032808303833008,247.3119659423828,46.24210357666016,38.9159049987793
2024-03-15,455.5041809082031,428.1689758300781,176.04954528808594,101.54116821289062,196.49888610839844,157.27798461914062,78.76798248291016,97.99117279052734,68.0523910522461,109.95899963378906,258.2428283691406,86.37255859375,122.27256774902344,105.05919647216795,218.4867248535156,94.13074493408205,46.2760009765625,28.3700008392334,53.33481597900391,164.12063598632812,105.6149444580078,28.40961456298828,245.84873962402344,46.201934814453125,38.67873001098633
2024-03-18,458.35345458984375,432.2525939941406,177.72320556640625,101.2156982421875,195.3727569580078,158.16436767578125,78.9500732421875,98.31011199951172,68.31253814697266,110.22610473632812,256.31524658203125,86.2547836303711,122.10681915283205,104.82501220703124,218.25704956054688,92.38150024414062,46.67100143432617,28.60400009155273,53.578712463378906,163.77096557617188,106.27287292480467,27.63262939453125,247.0987548828125,46.21126556396485,38.7451400756836
2024-03-19,460.9216918945313,433.32952880859375,178.1576385498047,101.91452026367188,196.19790649414065,159.089599609375,79.42925262451172,98.73225402832033,68.70757293701172,110.88893127441406,256.9742126464844,86.94182586669922,123.06237030029295,105.81051635742188,216.84523010253903,93.27599334716795,46.34999847412109,28.63999938964844,53.69480895996094,164.61599731445312,107.03814697265624,27.87604713439941,248.5232391357422,46.28601837158203,38.55539321899414
2024-03-20,464.9435424804688,438.4674377441406,180.2904510498047,103.59939575195312,200.0811309814453,160.64796447753906,79.64009094238281,99.94237518310548,69.2085952758789,112.066162109375,261.222900390625,88.01168823242188,124.66146850585938,107.25464630126952,221.9158935546875,94.57798767089844,47.14300155639648,29.170000076293945,54.32015609741211,167.57846069335938,107.84416198730467,28.447587966918945,251.0426483154297,46.7905502319336,38.991798400878906
2024-03-21,466.4941711425781,440.5423278808594,181.1099548339844,104.8053741455078,202.37994384765625,161.50213623046875,79.7940902709961,100.6599578857422,69.7674331665039,112.74750518798828,264.0904541015625,89.08817291259766,126.35025024414062,108.6987533569336,226.85728454589844,94.61774444580078,48.060001373291016,29.472999572753903,54.61867904663086,169.26852416992188,108.75054931640624,28.49237823486328,252.0795135498047,46.818580627441406,39.03923797607422
2024-03-22,465.8845825195313,441.0462646484375,181.27786254882807,103.48030853271484,199.58673095703125,160.66261291503906,79.59195709228516,100.18785095214844,69.34626770019531,112.04439544677734,261.0377197265625,88.62610626220703,125.08048248291016,107.59812927246094,225.2764434814453,92.98776245117188,47.77299880981445,29.479999542236328,54.134796142578125,167.62364196777344,108.52395629882812,27.98607063293457,251.37062072753903,46.65974807739258,38.76411056518555
2024-03-25,464.6790466308594,439.4455871582031,180.6952972412109,103.25946044921876,200.0441436767578,160.03787231445312,79.34170532226562,100.06510925292967,69.22068786621094,111.78690338134766,261.6876220703125,88.53762817382812,124.58235168457033,107.12894439697266,224.89865112304688,92.10319519042967,47.73799896240234,29.36000061035156,54.23234939575195,167.7891845703125,108.21784973144533,27.74947166442871,250.80661010742188,46.59434127807617,38.792572021484375
2024-03-26,463.376220703125,438.0227966308594,180.10284423828125,103.10584259033205,199.6840057373047,159.4228515625,79.33207702636719,100.02735137939452,69.15306091308594,112.02458953857422,261.5793151855469,88.43932342529297,124.49444580078124,107.08985900878906,223.87452697753903,92.1230926513672,47.88999938964844,29.356000900268555,54.29088592529297,167.80865478515625,107.94255065917967,27.59757804870605,250.3592834472656,46.65974807739258,38.76411056518555
2024-03-27,467.4207458496094,439.5147705078125,180.76438903808597,105.58314514160156,204.0345001220703,160.25262451171875,80.25611114501953,101.77409362792967,70.14801788330078,113.00497436523438,266.6408996582031,89.54039764404297,126.83860778808594,109.1718292236328,229.939453125,94.32951354980467,47.92699813842773,29.41699981689453,54.612823486328125,170.3407745361328,108.29338073730467,28.19930458068848,252.566650390625,46.96807098388672,38.83052062988281
2024-03-28,467.3623962402344,438.7045593261719,180.38919067382807,106.12085723876952,204.6768341064453,160.43809509277344,80.44862365722656,102.2650909423828,70.33155059814453,113.0346908569336,266.6705017089844,89.70751190185547,127.6883544921875,109.89515686035156,230.7646942138672,94.30963134765624,47.75,29.44499969482422,54.7581901550293,170.69134521484375,108.59452056884766,28.36287879943848,252.7319793701172,46.874629974365234,38.97283172607422
2024-04-01,466.7499084472656,439.6333312988281,180.80389404296875,105.03582000732422,202.7497711181641,159.96951293945312,80.15985870361328,101.85906982421876,69.9355239868164,112.33157348632812,264.6025085449219,89.36343383789062,126.7995376586914,108.97634887695312,232.5145721435547,93.27599334716795,47.93000030517578,29.46999931335449,54.60307312011719,169.18182373046875,108.35002899169922,27.8565731048584,252.5375061035156,46.687782287597656,39.03923797607422
2024-04-02,463.6969909667969,435.8391723632813,179.2141876220703,103.20185089111328,199.02218627929688,158.9738006591797,79.7459716796875,100.82991027832033,69.35592651367188,110.94512939453124,259.3636474609375,88.22305297851562,124.64095306396484,107.05076599121094,227.3842315673828,90.1253890991211,47.09999847412109,29.214000701904297,53.978702545166016,166.7374267578125,107.66029357910156,26.83422470092773,250.2037048339844,46.39813995361328,39.16256713867188
2024-04-03,464.1150817871094,436.8174133300781,179.6190185546875,103.8643798828125,200.3263702392578,159.0225830078125,79.56309509277344,100.7826919555664,69.49116516113281,111.15308380126952,261.0377197265625,88.57695770263672,125.61770629882812,108.08686065673828,229.49203491210935,90.48318481445312,47.5880012512207,29.239999771118164,54.08601379394531,167.5554656982422,108.44544219970705,26.941326141357425,250.5926818847656,46.6504020690918,39.1910285949707
2024-04-04,458.3982849121094,430.1381530761719,176.86415100097656,102.99061584472656,198.3214569091797,156.77737426757812,78.87007141113281,99.72521209716795,68.76668548583984,109.78645324707033,257.6797180175781,87.62334442138672,124.68980407714844,107.21693420410156,225.90283203125,88.94266510009766,46.90900039672852,28.770000457763672,53.36408996582031,165.70510864257812,106.98746490478516,26.327919006347656,247.58792114257807,46.27667617797852,39.04872512817383
2024-04-05,463.2692260742188,435.2068481445313,178.95745849609375,103.33628845214844,198.98324584960935,158.67117309570312,79.25507354736328,100.13121795654295,69.3172836303711,111.10357666015624,258.7333679199219,88.65560913085938,125.37351989746094,107.871826171875,227.0760498046875,89.62844848632812,47.321998596191406,29.030000686645508,53.74456405639648,167.23410034179688,108.64222717285156,26.656044006347656,250.0870361328125,46.444854736328125,39.13410568237305
