date,decision_date,trial_id,r_method,r_method_gross,cost_return,r_null_a,r_null_b,r_null_c,r_null_d,r_null_e,r_active_vs_a,r_active_vs_b,r_active_vs_c,r_active_vs_d,r_active_vs_e,turnover,f,g,f_tilde,gate_binding,left_tail_score,skew
2022-08-31,2022-07-29,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,-0.008599823726688017,-0.008559197249331688,4.062647735632868e-05,-0.04021052816698676,-0.043347912163053726,-0.028839841571463805,-0.00822076039230898,-0.020525415367563565,0.031610704440298745,0.03474808843636571,0.02024001784477579,-0.0003790633343790373,0.011925591640875548,0.08125295471265737,0.9271306030634122,0.25,0.23178265076585305,True,0.09036466380430495,1.2551806162847297
2022-09-30,2022-08-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,-0.019341950868265265,-0.019335859428634056,6.091439631208242e-06,-0.08357142746660297,-0.0953991397436184,-0.06525062685192157,-0.022233928298256184,-0.04374709507490825,0.0642294765983377,0.07605718887535313,0.045908675983656305,0.0028919774299909183,0.024405144206642988,0.012182879262416485,0.8783990860137462,0.25,0.21959977150343654,True,0.09036466380430495,-0.7470270367509021
2022-10-31,2022-09-30,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.016258487143620423,0.01627109301044445,1.2605866824026702e-05,0.06027742570833267,0.07713329106806736,0.04839274136538135,-0.0018354325658043965,0.019504912824275068,-0.04401893856471225,-0.06087480392444694,-0.03213425422176093,0.01809391970942482,-0.0032464256806546445,0.025211733648053403,0.7775521514215326,0.25,0.19438803785538314,True,0.09581150968778707,-1.2075992302058944
2022-11-30,2022-10-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.011864802988414322,0.01187572957146877,1.0926583054448225e-05,0.038003370033015425,0.05371437666554614,0.0482150736761605,0.024470161158233257,0.045966026311679564,-0.026138567044601102,-0.04184957367713182,-0.036350270687746176,-0.012605358169818935,-0.03410122332326524,0.021853166108896448,0.6901394869859467,0.25,0.17253487174648668,True,0.09581150968778707,0.635417035156739
2022-12-30,2022-11-30,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,-0.007893734262164078,-0.007891452438244812,2.281823919266269e-06,-0.04245167475121879,-0.0649399250497098,-0.03180364307429358,-0.0015041343453456864,-0.013488939815959364,0.03455794048905471,0.05704619078754572,0.0239099088121295,-0.006389599916818391,0.005595205553795286,0.004563647838532537,0.6718848956318167,0.25,0.1679712239079542,True,0.09581150968778707,1.569493343847315
2023-01-31,2022-12-30,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.02081248624978609,0.02085350063783211,4.101438804602292e-05,0.07472278579366805,0.07488684334585213,0.055079634097934774,0.020712509286437707,0.04544338637394788,-0.05391029954388196,-0.05407435709606605,-0.03426714784814869,9.997696334838185e-05,-0.024630900124161793,0.08202877609204584,1.0,0.25,0.25,True,0.09581150968778707,-0.631253593492083
2023-02-28,2023-01-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,-0.002257798298454644,-0.002257798298454644,0.0,-0.019404335902135483,-0.019404335902135483,-0.022918094630232953,-0.01704853383506113,-0.024061664655291012,0.017146537603680838,0.017146537603680838,0.020660296331778308,0.014790735536606484,0.021803866356836368,0.0,1.0,0.25,0.25,True,0.09581150968778707,0.8441760253861695
2023-03-31,2023-02-28,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.012935258390725173,0.012935258390725173,0.0,0.03976725085646346,0.03976725085646346,0.014851648609626619,0.017037899362495904,0.023546447376778776,-0.026831992465738287,-0.026831992465738287,-0.001916390218901446,-0.004102640971770731,-0.010611188986053604,0.0,1.0,0.25,0.25,True,0.09581150968778707,-0.17395538306629488
2023-04-28,2023-03-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.005061177819363763,0.005061177819363763,0.0,0.009353761606251308,0.009353761606251308,0.007012449989454621,-0.0006682481819029655,0.007980937376753943,-0.0042925837868875456,-0.0042925837868875456,-0.0019512721700908585,0.005729426001266728,-0.00291975955739018,0.0,1.0,0.25,0.25,True,0.09581150968778707,0.22662918907368487
2023-05-31,2023-04-28,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.0071619391918767705,0.0071619391918767705,0.0,0.01739296782035915,0.01739296782035915,-0.014077431889493341,-0.003046400541675558,-0.010907912243152657,-0.01023102862848238,-0.01023102862848238,0.021239371081370112,0.010208339733552329,0.018069851435029427,0.0,1.0,0.25,0.25,True,0.09581150968778707,0.6838417034717907
2023-06-30,2023-05-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.020079518716585403,0.020079518716585403,0.0,0.06649977564856473,0.06649977564856473,0.041328430802198564,0.0027653785341062603,0.02058465423835394,-0.04642025693197932,-0.04642025693197932,-0.02124891208561316,0.01731414018247914,-0.0005051355217685384,0.0,1.0,0.25,0.25,True,0.09581150968778707,0.8942820315639752
2023-07-31,2023-06-30,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.011992657929325318,0.011992657929325318,0.0,0.03639011695856238,0.03639011695856238,0.02822491480516183,0.006261552117931992,0.019682709756454825,-0.024397459029237064,-0.024397459029237064,-0.01623225687583651,0.005731105811393326,-0.007690051827129507,0.0,1.0,0.25,0.25,True,0.09581150968778707,1.1563663525338295
2023-08-31,2023-07-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,-0.0009571054021811545,-0.0009571054021811545,0.0,-0.018729246956048128,-0.018729246956048128,-0.018373949438996017,-4.282506846061179e-05,-0.012870282385016396,0.01777214155386697,0.01777214155386697,0.017416844036814864,-0.0009142803337205427,0.011913176982835241,0.0,1.0,0.25,0.25,True,0.09581150968778707,0.5626273804165761
2023-09-29,2023-08-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,-0.009298402838576894,-0.009298402838576894,0.0,-0.049166409568289916,-0.049166409568289916,-0.030294046531657508,-0.005546973061342139,-0.018753641222503843,0.039868006729713024,0.039868006729713024,0.020995643693080615,-0.0037514297772347554,0.009455238383926949,0.0,1.0,0.25,0.25,True,0.09581150968778707,-0.21866419869737325
2023-10-31,2023-09-29,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,-0.0030555559463767944,-0.0030555559463767944,0.0,-0.02515080320447248,-0.02515080320447248,-0.01864671606398219,-0.001372283292400701,-0.006459950552893931,0.022095247258095686,0.022095247258095686,0.015591160117605394,-0.0016832726539760933,0.0034043946065171367,0.0,1.0,0.25,0.25,True,0.09581150968778707,-1.224501786793204
2023-11-30,2023-10-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.02703817220233684,0.02703817220233684,0.0,0.09410649585508923,0.09410649585508923,0.06098398123917703,0.019243137727456786,0.04248659516954639,-0.06706832365275239,-0.06706832365275239,-0.03394580903684019,0.007795034474880055,-0.015448422967209552,0.0,1.0,0.25,0.25,True,0.09581150968778707,-0.5205595648615631
2023-12-29,2023-11-30,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.017218315784905756,0.017218315784905756,0.0,0.0560483041855849,0.0560483041855849,0.04208865988177389,0.012808245211963415,0.022530208953260394,-0.038829988400679145,-0.038829988400679145,-0.024870344096868134,0.0044100705729423414,-0.005311893168354637,0.0,1.0,0.25,0.25,True,0.09581150968778707,1.8654918051069498
2024-01-31,2023-12-29,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.010592034945244744,0.010967034945244744,0.000375,0.010967034945244744,0.010967034945244744,-0.0006790877371448558,0.004621262523850301,0.0030424402837744427,-0.00037500000000000033,-0.00037500000000000033,0.0112711226823896,0.005970772421394443,0.007549594661470301,0.75,1.0,1.0,1.0,False,0.09581150968778707,0.5605285835574597
2024-02-29,2024-01-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.05025259678955492,0.05025259678955492,0.0,0.05025259678955492,0.05025259678955492,0.026286450510256788,-8.044529229254285e-05,0.016445813417199768,0.0,0.0,0.02396614627929813,0.05033304208184746,0.033806783372355154,0.0,1.0,1.0,1.0,False,0.08995229386013628,0.08259530019302186
2024-03-28,2024-02-29,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.028829906886884207,0.028829906886884207,0.0,0.028829906886884207,0.028829906886884207,0.024497822077138937,0.01321820035266032,0.021974966095045814,0.0,0.0,0.004332084809745271,0.015611706534223887,0.006854940791838394,0.0,1.0,1.0,1.0,False,0.08995229386013628,0.8070442636363666
2024-04-30,2024-03-28,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,-0.04237666198994755,-0.04237666198994755,0.0,-0.04237666198994755,-0.04237666198994755,-0.026681658738716772,-0.008177952645638196,-0.017068250604852835,0.0,0.0,-0.01569500325123078,-0.03419870934430935,-0.025308411385094716,0.0,1.0,1.0,1.0,False,0.0801695323966641,0.6134879786530743
2024-05-31,2024-04-30,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.053030701309268305,0.053030701309268305,0.0,0.053030701309268305,0.053030701309268305,0.03389918859903477,0.005881531142456859,0.017301234451539672,0.0,0.0,0.019131512710233535,0.047149170166811444,0.03572946685772863,0.0,1.0,1.0,1.0,False,0.0801695323966641,-0.5625801955965618
2024-06-28,2024-05-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.03503583738929902,0.03503583738929902,0.0,0.03503583738929902,0.03503583738929902,0.0038021137073352695,-0.0018174423855408257,6.11358228545269e-05,0.0,0.0,0.031233723681963747,0.03685327977483984,0.03497470156644449,0.0,1.0,1.0,1.0,False,0.0801695323966641,1.1420631159800394
2024-07-31,2024-06-28,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.01566935716482927,0.01566935716482927,0.0,0.01566935716482927,0.01566935716482927,0.02297428583506038,0.0063796982380907,0.010417061675326161,0.0,0.0,-0.007304928670231109,0.00928965892673857,0.005252295489503109,0.0,1.0,1.0,1.0,False,0.057053167308999855,1.8908993460865544
2024-08-30,2024-07-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.017595112654305856,0.017595112654305856,0.0,0.017595112654305856,0.017595112654305856,0.011649006825932829,0.006587740767018151,0.009774858579056482,0.0,0.0,0.0059461058283730266,0.011007371887287704,0.007820254075249373,0.0,1.0,1.0,1.0,False,0.057053167308999855,-0.5359926973592983
2024-09-30,2024-08-30,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.018916858586239916,0.018983364421397798,6.650583515788045e-05,0.018916858586239916,0.0212480370246648,0.017210524592153692,0.014823372132085608,0.02208739368587821,0.0,-0.002331178438424883,0.001706333994086224,0.004093486454154308,-0.0031705350996382928,0.1330116703157609,0.8669883296842391,1.0,0.8669883296842391,False,0.057053167308999855,-0.1918139191841553
2024-10-31,2024-09-30,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,-0.011011209837654088,-0.010944704002496208,6.650583515788045e-05,-0.011011209837654088,-0.010944704002496208,-0.011681125142177336,-0.0033633539168789325,-0.008773474258667336,0.0,-6.650583515788004e-05,0.0006699153045232487,-0.007647855920775155,-0.002237735578986752,0.1330116703157609,1.0,1.0,1.0,False,0.04577153577911873,-0.4806093913485223
2024-11-29,2024-10-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.06300882508007052,0.06300882508007052,0.0,0.06300882508007052,0.06300882508007052,0.031556089333640035,0.00755336633321309,0.010705998065833432,0.0,0.0,0.03145273574643049,0.055455458746857436,0.052302827014237094,0.0,1.0,1.0,1.0,False,0.04577153577911873,-1.0003672433198756
2024-12-31,2024-11-29,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,-0.023514198759744885,-0.023514198759744885,0.0,-0.023514198759744885,-0.023514198759744885,-0.023865251305374167,0.0050561983168819075,-0.007640013510980842,0.0,0.0,0.00035105254562928234,-0.028570397076626793,-0.015874185248764043,0.0,1.0,1.0,1.0,False,0.04577153577911873,1.7288453084905884
2025-01-31,2024-12-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.025973090009227387,0.025973090009227387,0.0,0.025973090009227387,0.025973090009227387,0.02384162659229812,0.00972894674449918,0.019531524244921487,0.0,0.0,0.0021314634169292655,0.016244143264728207,0.0064415657643059,0.0,1.0,1.0,1.0,False,0.04577153577911873,-1.781514735428431
2025-02-28,2025-01-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,-0.019800635617923158,-0.019800635617923158,0.0,-0.019800635617923158,-0.019800635617923158,-0.004158045756678748,0.000989295271071374,-0.001380594407508834,0.0,0.0,-0.015642589861244408,-0.020789930888994532,-0.018420041210414323,0.0,1.0,1.0,1.0,False,0.04577153577911873,0.1814212457026146
2025-03-31,2025-02-28,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,-0.06065372203039303,-0.06065372203039303,0.0,-0.06065372203039303,-0.06065372203039303,-0.02136927718830542,-0.0008506357260007277,-0.008230549205117628,0.0,0.0,-0.03928444484208761,-0.0598030863043923,-0.0524231728252754,0.0,1.0,1.0,1.0,False,0.04577153577911873,-0.6716441119022892
2025-04-30,2025-03-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,-0.005055984186895949,-0.004958082327209028,9.790185968692055e-05,-0.005055984186895949,-0.006993605981343187,-0.002655673614262872,-0.0029475223142055797,-0.0037167356081493096,0.0,0.0019376217944472385,-0.002400310572633077,-0.002108461872690369,-0.001339248578746639,0.1958037193738411,0.8041962806261589,1.0,0.8041962806261589,False,0.054910065799341476,-0.631233069119623
2025-05-30,2025-04-30,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.026946002711401774,0.027163832928362348,0.00021783021696057257,0.026946002711401774,0.06748401572036392,0.036215578843872526,0.005146144944860565,0.02301141363178437,0.0,-0.04053801300896214,-0.009269576132470751,0.02179985776654121,0.003934589079617405,0.4356604339211452,0.36853584670501377,1.0,0.36853584670501377,False,0.054910065799341476,0.9121409784465749
2025-06-30,2025-05-30,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.0527947698418595,0.05311050191850699,0.00031573207664749314,0.0527947698418595,0.05311050191850699,0.030999173997972987,0.007001739843944981,0.023255507022186782,0.0,-0.00031573207664749303,0.02179559584388651,0.045793029997914514,0.029539262819672715,0.6314641532949863,1.0,1.0,1.0,False,0.054910065799341476,1.691663625918958
2025-07-31,2025-06-30,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.021731157091000083,0.021731157091000083,0.0,0.021731157091000083,0.021731157091000083,0.009041264686096983,0.003706004631344675,0.007992179192651987,0.0,0.0,0.0126898924049031,0.018025152459655407,0.013738977898348097,0.0,1.0,1.0,1.0,False,0.05151519201017029,0.5767804771567538
2025-08-29,2025-07-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.023492417640570817,0.023492417640570817,0.0,0.023492417640570817,0.023492417640570817,0.0210560939638927,0.010474951165594762,0.02069464382986015,0.0,0.0,0.002436323676678117,0.013017466474976055,0.002797773810710665,0.0,1.0,1.0,1.0,False,0.05151519201017029,0.5160257519342172
2025-09-30,2025-08-29,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.036637047859041955,0.036637047859041955,0.0,0.036637047859041955,0.036637047859041955,0.02199758257124039,0.004836435579515186,0.0188192581699607,0.0,0.0,0.014639465287801565,0.03180061227952677,0.017817789689081254,0.0,1.0,1.0,1.0,False,0.05151519201017029,0.6390657741474279
2025-10-31,2025-09-30,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.025473166388791057,0.025473166388791057,0.0,0.025473166388791057,0.025473166388791057,0.008404220549092744,0.007486899439604563,0.006401411812207699,0.0,0.0,0.017068945839698313,0.017986266949186494,0.019071754576583357,0.0,1.0,1.0,1.0,False,0.05151519201017029,0.7468326628693945
2025-11-28,2025-10-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.0009999535697725603,0.0009999535697725603,0.0,0.0009999535697725603,0.0009999535697725603,0.0036325087962489366,0.008447854044533567,0.009365841317800952,0.0,0.0,-0.0026325552264763762,-0.007447900474761007,-0.008365887748028392,0.0,1.0,1.0,1.0,False,0.05151519201017029,-0.9409473399522984
2025-12-31,2025-11-28,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,-0.000858926801705129,-0.000858926801705129,0.0,-0.000858926801705129,-0.000858926801705129,0.0052827494721968595,0.0039791393191710225,0.007417196280555377,0.0,0.0,-0.006141676273901988,-0.004838066120876151,-0.008276123082260506,0.0,1.0,1.0,1.0,False,0.05151519201017029,-0.19379514532435954
2026-01-30,2025-12-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.018321109435609093,0.018321109435609093,0.0,0.018321109435609093,0.018321109435609093,0.024119070444314022,0.016249226783591544,0.026526925529350112,0.0,0.0,-0.00579796100870493,0.002071882652017548,-0.00820581609374102,0.0,1.0,1.0,1.0,False,0.05151519201017029,-0.5103600443759612
2026-02-27,2026-01-30,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,-0.008276224872126614,-0.008276224872126614,0.0,-0.008276224872126614,-0.008276224872126614,-0.0018137098070447333,0.020616073305615407,0.02081857383466273,0.0,0.0,-0.006462515065081881,-0.02889229817774202,-0.029094798706789347,0.0,1.0,1.0,1.0,False,0.04208396039506895,-0.6867425661339427
2026-03-31,2026-02-27,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,-0.04875076864478462,-0.04875076864478462,0.0,-0.04875076864478462,-0.04875076864478462,-0.021612136484433237,0.004673128694734511,-0.008859757053209804,0.0,0.0,-0.027138632160351384,-0.05342389733951913,-0.03989101159157482,0.0,1.0,1.0,1.0,False,0.04208396039506895,0.11722072027699465
2026-04-30,2026-03-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.10617839551805135,0.10621961386987389,4.121835182253913e-05,0.10617839551805135,0.11550314358796829,0.05509181877788272,0.016667071057787815,0.04131936817129324,0.0,-0.009324748069916941,0.05108657674016863,0.08951132446026352,0.06485902734675811,0.08243670364507825,0.9175632963549217,1.0,0.9175632963549217,False,0.05470224533758883,0.10792986239804564
2026-05-29,2026-04-30,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.05923205834593232,0.05927327669775486,4.121835182253913e-05,0.05923205834593232,0.05927327669775486,0.011554045810596533,0.0016777080040344876,0.004192042381510946,0.0,-4.121835182253897e-05,0.04767801253533579,0.057554350341897834,0.055040015964421374,0.08243670364507825,1.0,1.0,1.0,False,0.05470224533758883,1.7306804958863469
2026-06-30,2026-05-29,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.00013886263429633422,0.00013886263429633422,0.0,0.00013886263429633422,0.00013886263429633422,-0.010253088121343876,-0.009389537075312714,-0.010753158979600441,0.0,0.0,0.01039195075564021,0.009528399709609049,0.010892021613896775,0.0,1.0,1.0,1.0,False,0.05470224533758883,0.7940756408098008
